target,model,feature,mean_abs_shap,importance_share,importance_rank,mean_shap
Podium,M1A_asymmetric_qualifying,negative_qualifying_surprise,0.023491273502323627,0.010797888416404767,10.0,-0.0007007916672258198
Podium,M1A_asymmetric_qualifying,positive_qualifying_surprise,0.0056483543066092245,0.0025962960046867147,12.0,0.0003407563174330509
Podium,M2A_asymmetric_gain_loss,recent_gain_exposure,0.0413218699712472,0.019096852446662305,8.0,-0.008048614296516878
Podium,M2A_asymmetric_gain_loss,recent_loss_exposure,0.03201689148048091,0.014796567842379501,9.0,-0.0057654948826426616
Podium,M3A_full_asymmetric,recent_loss_exposure,0.049664249466297765,0.022963142870391733,7.0,-0.01062197329227544
Podium,M3A_full_asymmetric,recent_gain_exposure,0.042620898100817234,0.019706524972608875,8.0,-0.012964413072992407
Podium,M3A_full_asymmetric,negative_qualifying_surprise,0.0254842569233024,0.011783096270742588,12.0,-0.0022992358373238003
Podium,M3A_full_asymmetric,positive_qualifying_surprise,0.003305521458078439,0.0015283662255786258,14.0,-0.00011545380136403314
Top10,M1A_asymmetric_qualifying,positive_qualifying_surprise,0.014838321459958117,0.007706860710668189,9.0,0.002174509586427193
Top10,M1A_asymmetric_qualifying,negative_qualifying_surprise,0.014257144780479764,0.007405003945459588,10.0,-0.0020792516750450583
Top10,M2A_asymmetric_gain_loss,recent_loss_exposure,0.043928389296912285,0.02209974258681639,9.0,-0.008876524955605324
Top10,M2A_asymmetric_gain_loss,recent_gain_exposure,0.023112032091755955,0.011627331847606533,10.0,0.008917757759783426
Top10,M3A_full_asymmetric,recent_loss_exposure,0.0563722734077502,0.028086966130990817,7.0,-0.015523308016612608
Top10,M3A_full_asymmetric,recent_gain_exposure,0.018559396270957196,0.009247048290983871,10.0,-0.00012066868883375735
Top10,M3A_full_asymmetric,negative_qualifying_surprise,0.01633688570923947,0.008139702869215714,11.0,0.003099419490368586
Top10,M3A_full_asymmetric,positive_qualifying_surprise,0.013176113940760495,0.006564877440996319,12.0,0.0027319653845182743
